kanal_id	video_id	titel
UC_7R-sfi7bi8dkzmSlBdUVw	9SmcjthU5Yk	Why Does the OCEAN Get Creepier the Deeper You Go?
UC_7R-sfi7bi8dkzmSlBdUVw	_87ANJzPI54	How Did Ancient Humans Discover the World's Most Popular Drug?
UCtzvIHQyRDL2mtetu6ZWsvw	MoBo4sQDxxU	How the Holy Roman Empire Lost Central Authority
UC2NRf0-PH8IiMq5uA5FHJnA	JVcGhaZjuZE	The Cold War Iceberg
UC2NRf0-PH8IiMq5uA5FHJnA	o8u5gwZ5IAk	The Disturbing Ancient Rome Iceberg
UCAksyQw6LlPRw-rYhEPADMA	zjffhyM-HBQ	Ancient DNA Reveals the Hidden Links Between Eye Color and Ancestry
UC2NRf0-PH8IiMq5uA5FHJnA	Z9RA08Hshqo	The Bizarre Bible Theories Iceberg Explained
UCInfdX6B8ej4f2zge4fVuWw	om206dy6KeY	The Age of Uruk (3800–3100 BC)
UCAksyQw6LlPRw-rYhEPADMA	Yzt9_QywE9s	Ancient DNA Reveals Tutankhamun’s Shocking Family Secret
UC2NRf0-PH8IiMq5uA5FHJnA	65iKL2u0a9o	Most Painful Poisons in the World
UCtzvIHQyRDL2mtetu6ZWsvw	EggCo2cNcLc	History of France: How Medieval France Was Formed
UC2NRf0-PH8IiMq5uA5FHJnA	Vx4sqTfUwfo	3 Hours of Disturbing Cults & Religions Iceberg Explained
UC35fL9KdO0OSC9CoQk5MLfg	l-iDswSsw50	Kings Who Killed Their Own Families
UCtzvIHQyRDL2mtetu6ZWsvw	mGz5B6HZWt0	Selling Alaska: How Russia Lost to the USA
UCtzvIHQyRDL2mtetu6ZWsvw	_HPcfcuLtJc	The Normandy landing: Turning point of World War II
UC2NRf0-PH8IiMq5uA5FHJnA	sXIaekN1tVE	The Disturbing War Crimes Iceberg Explained
UCAksyQw6LlPRw-rYhEPADMA	OOxICBG4EpE	New Discovery Reveals a Hidden Order at Göbekli Tepe.
UCInfdX6B8ej4f2zge4fVuWw	tw8VDseSnfY	The Fortified Edge of Europe (800–500 BC)
UCtzvIHQyRDL2mtetu6ZWsvw	edHQtWzpBNI	History of Alexander the Great: Conquering the World
UCoZd78hRUdxxsuGiABuHF_A	zQP37B7QCeE	HEISENBERG: The Dumber Oppenheimer
UCtzvIHQyRDL2mtetu6ZWsvw	kLKNoUKa-iI	The World War 2: The Fall of France
UC2NRf0-PH8IiMq5uA5FHJnA	c2GXN1aMuF8	3+ Hours of Disturbing Afterlife Theories Iceberg Explained
UCAksyQw6LlPRw-rYhEPADMA	JVS4ymOwL-A	Ancient DNA Finally Solves The Frozen Children Mystery And Exposes A Dark Secret
UC2NRf0-PH8IiMq5uA5FHJnA	6TgHEqwAujI	Every Unit 731 Experiment in 30 Minutes
UC2NRf0-PH8IiMq5uA5FHJnA	icxTI-dpM5M	The Disturbing Islam Iceberg Explained
UCtzvIHQyRDL2mtetu6ZWsvw	H8piBGdNltc	History of Norway: The Era of Civil Wars
UC_7R-sfi7bi8dkzmSlBdUVw	TQd2k1pEXp4	What Did Ancient Humans Do all Day Before Jobs Existed?
UC2NRf0-PH8IiMq5uA5FHJnA	SvH5KBv17Vk	The Disturbing Banned Kids Show Episodes Iceberg Explained
UCtzvIHQyRDL2mtetu6ZWsvw	pxZxcbcH_zc	The Rise of Switzerland: A History of Struggle and Strength
UC2NRf0-PH8IiMq5uA5FHJnA	F94VoO5nmnw	The Disturbing Ancient Civilizations Iceberg Explained
UC2NRf0-PH8IiMq5uA5FHJnA	arqpnX0cRSk	The Alternate Timeline Iceberg Explained
UC2NRf0-PH8IiMq5uA5FHJnA	_V260qkQfys	4 Hours of Disturbing War Iceberg Explained
UCpgrEMx8diLrw7YNQ6r3uUw	LIwUH_R6oJY	Do Animals Know When Another Animal is a Baby?
UCtzvIHQyRDL2mtetu6ZWsvw	C8hvGP-hD9g	European States and the Adoption of Christianity in Medieval Europe
UCtzvIHQyRDL2mtetu6ZWsvw	ZzePaQN-fsw	History of Christianity on the World Map
UCoZd78hRUdxxsuGiABuHF_A	apnosqvA57g	The God of Horror
UC2NRf0-PH8IiMq5uA5FHJnA	cKkkCj_1P8Q	The Disturbing Websites Iceberg Explained
UCtzvIHQyRDL2mtetu6ZWsvw	2OVrddCnihc	Wars of the Roses: The Yorks vs. The Lancasters
UCoZd78hRUdxxsuGiABuHF_A	xv-xHG7pJzw	WW2's BEST Soldiers...
UCtzvIHQyRDL2mtetu6ZWsvw	LLBjhsgfmsM	Merchant Empire of the Hanseatic League: The Story of the Largest Medieval Trade Network
UC35fL9KdO0OSC9CoQk5MLfg	wD5_bR_LTr8	The Most INBRED Kings of All Time
UC2NRf0-PH8IiMq5uA5FHJnA	7bQrV1a471Q	The Disturbing Extinct Disney Iceberg Explained
UCAksyQw6LlPRw-rYhEPADMA	JHQv1S14FqE	Tracing the Genetic Heritage of the Netherlands
UCtzvIHQyRDL2mtetu6ZWsvw	RWpt1SuHpYk	History of England: The Normans and the Struggle for the Crown
UCAksyQw6LlPRw-rYhEPADMA	XHyWDzBCQi8	Scientists Opened a Cave Sealed for 40,000 Years — What Was Inside Rewrites History
UC35fL9KdO0OSC9CoQk5MLfg	hjg-Avdv7jc	Coincidences So Impossible They CANT be Coincidences
UCtzvIHQyRDL2mtetu6ZWsvw	Hahox99jRas	The Holy Roman Empire: The Rise of Medieval Europe
UCAksyQw6LlPRw-rYhEPADMA	hinF0brxkdw	Ancient DNA Reveals the Real Origins of Scottish People
UCAksyQw6LlPRw-rYhEPADMA	QKPc4xoZHiU	Scientists Scanned The Nefertiti Bust — And Exposed a Secret
UCtzvIHQyRDL2mtetu6ZWsvw	-TYPJJtfrY8	Africa’s Poverty: History, Resources, Wars & Demographic Boom
UCtzvIHQyRDL2mtetu6ZWsvw	CGSfk_K64OU	History of the Habsburgs: The Powerful Rulers of Europe
UCtzvIHQyRDL2mtetu6ZWsvw	Phg-OugS1F8	Medieval Europe: Every Kingdom's Rise and Fall
UCtzvIHQyRDL2mtetu6ZWsvw	AU0R0QXhMgc	A Century of War: Commonwealth and Sweden on the Baltic Sea
UC2NRf0-PH8IiMq5uA5FHJnA	B63Qx3KbVHY	The Most Disturbing Sports Accidents Iceberg Explained
UCAksyQw6LlPRw-rYhEPADMA	5jZZPy85kuw	Modern DNA Analysis Unmasked the Real Jack the Ripper
UC2NRf0-PH8IiMq5uA5FHJnA	JVNRhPs1GcE	Dante's Inferno & The 9 Levels of Hell Iceberg Explained
UC_7R-sfi7bi8dkzmSlBdUVw	X0whahlmvfM	The CRAZIEST Survival Methods Ancient Humans Used Against Predators
UC2NRf0-PH8IiMq5uA5FHJnA	q8oWGO2iX4o	The Most Disturbing Afterlife Theories Iceberg Explained
UC2NRf0-PH8IiMq5uA5FHJnA	VDIASoXvHE4	The Most Terrifying Scientists In Human History
UC2NRf0-PH8IiMq5uA5FHJnA	htUdjqFobp0	What It Was Like To Die In Every Time Period
UC2NRf0-PH8IiMq5uA5FHJnA	4dE7pKJ5W4M	4 Hours of DARK & Disturbing Icebergs Explained
UCAksyQw6LlPRw-rYhEPADMA	AcK4fkPgLZc	AI Finally Decoded the Antikythera Computer’s Missing Half — This Shouldn't Exist
UCAksyQw6LlPRw-rYhEPADMA	0gpv3iPpUqU	Researchers Uncovered the Hidden Fate of Rome's 9th Legion
UCoZd78hRUdxxsuGiABuHF_A	mtdqhaX44YQ	That Time PIRATES started a COUNTRY...
UCpgrEMx8diLrw7YNQ6r3uUw	rpoVSR-9qNI	Why Life Speeds Up As You Get Older?
UCAksyQw6LlPRw-rYhEPADMA	mI4YJqfDQ_E	Scientists Scanned The Shroud of Turin — And Found Something They Couldn't Explain
UC2NRf0-PH8IiMq5uA5FHJnA	xhmt-UO7bYM	What it Feels Like to Die from Every Cult
UCAksyQw6LlPRw-rYhEPADMA	TQNFWJpvr0I	Ancient Egyptian Granite Cutting Mystery Finally Solved - With Proof
UCtzvIHQyRDL2mtetu6ZWsvw	u0WvnqpArkU	Germany in Flames: The Radical Wars of the Reformation
UCtzvIHQyRDL2mtetu6ZWsvw	lyIf5pN2x6s	Scotland: How a Medieval Nation Withstood an Empire
UC10wjSicTht1rum3NF0H9WA	DMk3QOq0lQ0	You Were Never Supposed To Know This Much About The World
UC_7R-sfi7bi8dkzmSlBdUVw	2RJggsjlj4A	How Did Ancient Humans Survive the World's Deadliest Predators?
UC2NRf0-PH8IiMq5uA5FHJnA	nqE2t-QWlSg	The Disturbing Slavery Iceberg
UCoZd78hRUdxxsuGiABuHF_A	w5mhZs73Qwc	The CHAOTIC First World War
UCInfdX6B8ej4f2zge4fVuWw	x3rgK_kcVaw	How Europe Became Settled (7000–3100 BC)
UCtzvIHQyRDL2mtetu6ZWsvw	ygXLn0qfBZU	The History of Scotland: First War of Scottish Independence
UCtzvIHQyRDL2mtetu6ZWsvw	rrz5OqbZtzg	History of Medieval Sweden: From Tribes to Kingdom
UC2NRf0-PH8IiMq5uA5FHJnA	f-5Hsgbatvs	The Disturbing Nonhuman Encounters Iceberg Explained
UCInfdX6B8ej4f2zge4fVuWw	-s8SQP3xpkU	The Bronze Age Ended. Europe Kept Going. (1200–800 BC)
UCAksyQw6LlPRw-rYhEPADMA	H7C6yb-JugE	Scientists Finally Solve the Mystery of the Mummy Found in a California Garage
UC2NRf0-PH8IiMq5uA5FHJnA	pbP1k5t8T5U	The Biggest Haters in Human History
UCtzvIHQyRDL2mtetu6ZWsvw	_UnsIckunrY	India–Pakistan War: A Protracted Conflict
UC2NRf0-PH8IiMq5uA5FHJnA	cTD6I4nWWIo	The Most Disturbing Religions Iceberg Explained
UCAksyQw6LlPRw-rYhEPADMA	e3Sw49IpLPM	Ancient DNA Finally Reveals Why Neanderthals Went Extinct
UCoZd78hRUdxxsuGiABuHF_A	-yi8kl8LWtg	The Shortest War EVER
UCoZd78hRUdxxsuGiABuHF_A	uuXVRRPaGfc	Meet WW2's Villains
UCtzvIHQyRDL2mtetu6ZWsvw	NZjD_WrQAPs	Unification of Germany: How Prussia Reshaped Europe
UC2NRf0-PH8IiMq5uA5FHJnA	BZ9enOCOzng	The FBI Most Wanted Criminals Iceberg Explained
UCtzvIHQyRDL2mtetu6ZWsvw	CzJwPNqVHGA	History of Russia: The Bloody Rise of The Grand Duchy of Moscow
UC2NRf0-PH8IiMq5uA5FHJnA	TzGTocwtuH4	The Disturbing Signs Iceberg Explained
UCtzvIHQyRDL2mtetu6ZWsvw	dZ7OmiGFBMc	The Rise and Fall of Ottoman Power in the Balkans
UCtzvIHQyRDL2mtetu6ZWsvw	cMp3UCK2uwk	The Reconquista: The Victory of Christianity and the Unification of Spain
UC35fL9KdO0OSC9CoQk5MLfg	yqNXuHHH6S8	The Craziest Laws From Ancient Civilizations
UC10wjSicTht1rum3NF0H9WA	vDgSmKfTrO8	Why Life in Ancient Rome Puts Ours to Shame
UCInfdX6B8ej4f2zge4fVuWw	sugmWkBCY2Y	Writing and the Crowns (3400–2890 BC)
UCtzvIHQyRDL2mtetu6ZWsvw	EbCUAOtDqMA	Castile: The Kingdom That Shattered Muslim Spain
UC2NRf0-PH8IiMq5uA5FHJnA	nqF0IH8YNy4	The Disturbing Furry Iceberg Explained
UC2NRf0-PH8IiMq5uA5FHJnA	K3LGid8jgls	Every Major EVIL Human Experiment in 26 Minutes
UCtzvIHQyRDL2mtetu6ZWsvw	ONd0CulwBgc	How the Ottoman Empire Changed Europe and the Middle East
UC2NRf0-PH8IiMq5uA5FHJnA	gXJThHeK8to	Dumbest Way People Died In Human History
UCtzvIHQyRDL2mtetu6ZWsvw	PtZunmUyaDE	How Debt Destroyed the Danish Kingdom
UC2NRf0-PH8IiMq5uA5FHJnA	awRhsK42PeE	The Disturbing Banned Books Iceberg Explained
UCInfdX6B8ej4f2zge4fVuWw	9kKgsh9b5yk	The Black Sea Opens (800–500 BC)
UC2NRf0-PH8IiMq5uA5FHJnA	NmfPT5VXGXg	The Disturbing Reality Shows Iceberg Explained
UCtzvIHQyRDL2mtetu6ZWsvw	URp_H7dJCD8	Pyrrhus vs Rome: The Pyrrhic War That Changed Italy
UC2NRf0-PH8IiMq5uA5FHJnA	J3NLJKq0qO8	The Most Bizarre Cults Iceberg Explained
UC2NRf0-PH8IiMq5uA5FHJnA	hU4_fohiZ08	The Disturbing Spongebob Iceberg Explained
UC2NRf0-PH8IiMq5uA5FHJnA	VmM8sZRaYrI	The Disturbing Kpop Iceberg Explained
UC35fL9KdO0OSC9CoQk5MLfg	ZJo8kRR82T8	Ancient Medical Practices That Were Completely INSANE
UC_7R-sfi7bi8dkzmSlBdUVw	q_Rqvd1ayUE	Our WORLD is F*cked Up...
UCInfdX6B8ej4f2zge4fVuWw	uf9xun38gU8	How Metal Connected Bronze Age Europe (2100–1600 BC)
UC2NRf0-PH8IiMq5uA5FHJnA	Vkpi8slcDEY	The Disturbing Native American Iceberg Explained
UCtzvIHQyRDL2mtetu6ZWsvw	AHblR67_478	Oil Wars: How the Black Gold Shaped the World
UC_7R-sfi7bi8dkzmSlBdUVw	1bKfsHbYBvo	How Gross Was the Past, Really?
UCtzvIHQyRDL2mtetu6ZWsvw	yzqt75QTsc8	Great Power Objectives in the Seven Years' War
UCAksyQw6LlPRw-rYhEPADMA	cUc3uz9RmCA	Scientists Finally Solved The Roanoke Colony Mystery - After 400 Years
UCtzvIHQyRDL2mtetu6ZWsvw	bs8doPmuYFo	History and Origins of Hungary
UC35fL9KdO0OSC9CoQk5MLfg	JxegJqzpzxI	The Most UNHINGED Queens in History
UC2NRf0-PH8IiMq5uA5FHJnA	B9H_J83rylk	The Disturbing Discord Iceberg Explained
UCAksyQw6LlPRw-rYhEPADMA	7k_awsfDYss	AI Just Solved the Alcatraz Escape After 64 Years — With Proof
UC10wjSicTht1rum3NF0H9WA	mC3j6VioY2U	Göbekli Tepe Proves Everything Wrong About the Agricultural Revolution
UC2NRf0-PH8IiMq5uA5FHJnA	D7GT0vEucBI	Animals With Generational BEEF
UCtzvIHQyRDL2mtetu6ZWsvw	EKxNtJ3UY8Y	The First Crusade: How The Holy War Started
UC2NRf0-PH8IiMq5uA5FHJnA	pUzrXioZUGs	The Disturbing Banned Animations Iceberg Explained
UC10wjSicTht1rum3NF0H9WA	SxTXdOLK-iI	The Death of Honor: The Warrior Code We Left Behind
UCtzvIHQyRDL2mtetu6ZWsvw	McchqEyufYE	History of the Scandinavian Kingdoms
UCtzvIHQyRDL2mtetu6ZWsvw	n4Ixc7-kEqY	Goths vs the Roman Empire: The War That Changed Europe
UCtzvIHQyRDL2mtetu6ZWsvw	l-ohuZUcSUQ	Polish Invasion of Russia: The Time of Troubles Explained
UCtzvIHQyRDL2mtetu6ZWsvw	f9IYWjf76d4	Money Through Time: From Antiquity to the Present
UCtzvIHQyRDL2mtetu6ZWsvw	LqyFCgnNYnI	500 Men vs 5 Million: How the Aztec Empire Actually Fell
UC2NRf0-PH8IiMq5uA5FHJnA	l4DBeL86SVo	The Celebrity Conspiracy Iceberg Explained
UCtzvIHQyRDL2mtetu6ZWsvw	sKl7YhJ7xyA	The Jagiellons: How Poland and Lithuania Built Europe's Largest State
UCtzvIHQyRDL2mtetu6ZWsvw	BU3X7bqmB-A	The United States at World War 2: the most powerful Allie
UCtzvIHQyRDL2mtetu6ZWsvw	Z7mC5wEIJjQ	The Second Crusade: The Crusader States That Destroyed Themselves
UCtzvIHQyRDL2mtetu6ZWsvw	17WbTF5fuL4	Anglo-Spanish War: How the English Defeated the Spanish Armada
UCInfdX6B8ej4f2zge4fVuWw	usYfiJOdoC8	The Balkans Before Alexander (800–500 BC)
UCInfdX6B8ej4f2zge4fVuWw	pHzVObLiYGc	The Rise of Inland Europe (800–500 BC)
UCtzvIHQyRDL2mtetu6ZWsvw	Cj-OMuGYT4w	Cold War: When the World Split in Half
UCtzvIHQyRDL2mtetu6ZWsvw	YHiulck0uTo	Clontarf: The Battle Ireland Won and Lost Its King
UCInfdX6B8ej4f2zge4fVuWw	6cvwinR92ZA	When the Pyramids Got Smaller (2490–2345 BC)
UCtzvIHQyRDL2mtetu6ZWsvw	36dpuAm3tUY	Thirty Years' War: A War for Religious Dominance in Europe
UC35fL9KdO0OSC9CoQk5MLfg	Kby3zW4m2jM	Leaders Who Died in the Dumbest Ways Possible
UCtzvIHQyRDL2mtetu6ZWsvw	7Yv5kETDlrA	The Third Crusade: Battles for the Holy Land
UCtzvIHQyRDL2mtetu6ZWsvw	bqbgQvlKSeA	History of Germanic People: Those Who Were Feared By Rome
UCoZd78hRUdxxsuGiABuHF_A	GZ1-BtL6j14	Sieging Castles SUCKS actually...
UCInfdX6B8ej4f2zge4fVuWw	sMcZ2q09KXw	Europe's First Networks (3100-2100 BC) - Stone Landscapes to Copper Worlds
UCAksyQw6LlPRw-rYhEPADMA	REV_9oqbvOU	The DNA of the Most Isolated Tribe on Earth is Rewriting Human History
UC2NRf0-PH8IiMq5uA5FHJnA	c2Y3muOfX8o	Disturbing Archaeology Iceberg
UCtzvIHQyRDL2mtetu6ZWsvw	qwuJiXkl76g	Greco-Persian Wars: The Rebellion that Lit Up Independence
UCtzvIHQyRDL2mtetu6ZWsvw	8vSCqw2n1Es	The Complete History of Chivalry: Feudals, Tournaments, Money
UCtzvIHQyRDL2mtetu6ZWsvw	oBukQLP2sJw	The Rise of the Holy Roman Empire: A Historical Overview
UC2NRf0-PH8IiMq5uA5FHJnA	48W3wVbZhqA	The US War Crime Iceberg Explained
UC2NRf0-PH8IiMq5uA5FHJnA	8kufLg2a3fE	The Disturbing Unsolved True Crime Cases Iceberg
UCAksyQw6LlPRw-rYhEPADMA	zvTHV3AQXow	7,000-Year-Old DNA Reveals Shocking Truth That Rewrites Human History
UCpgrEMx8diLrw7YNQ6r3uUw	QP1maS6hYn4	How Did Ancient Humans Travel the World?
UCtzvIHQyRDL2mtetu6ZWsvw	4Rgf3MUlCt0	The Full History of Piracy (Part 1)
UCtzvIHQyRDL2mtetu6ZWsvw	_hAaEqIs3Cs	Muslim Invasions of Christian Europe
UC2NRf0-PH8IiMq5uA5FHJnA	2KlU4s8bBjE	The DISTURBING Cartel Iceberg Explained
UCoZd78hRUdxxsuGiABuHF_A	wK9XgMvTfHg	The Jesus Problem
UC2NRf0-PH8IiMq5uA5FHJnA	ieN5oB7wrvA	The Most Evil Parents of All Time
UC2NRf0-PH8IiMq5uA5FHJnA	V7eRenexKe8	The 9/11 Iceberg Explained
UCtzvIHQyRDL2mtetu6ZWsvw	DTTJmSyJw60	Great Britain vs China : History Opium Wars
UC2NRf0-PH8IiMq5uA5FHJnA	kwrLVfyjVG0	The Most Disturbing Punishments In Each Religion
UCtzvIHQyRDL2mtetu6ZWsvw	CtBaC971eUw	The Shocking Rise and Fall of the Byzantine Empire
UCAksyQw6LlPRw-rYhEPADMA	JAgzCITzc-E	New Study Cracks the Stonehenge Mystery and Reveals Hidden Order
UC10wjSicTht1rum3NF0H9WA	1sGDIeldr-s	"Your ""Busy"" Life Would Disgust an Ancient Roman"
UCtzvIHQyRDL2mtetu6ZWsvw	sISMEcpO2y0	The English Civil War: The Conflict That Overthrew the Monarchy
UC35fL9KdO0OSC9CoQk5MLfg	Jq2OVSuYzkI	Kings Who Lost Their Minds
UCtzvIHQyRDL2mtetu6ZWsvw	u-vzm7GsteI	The Punic Wars: Rise and Fall of Carthage
UC2NRf0-PH8IiMq5uA5FHJnA	bbraUQkGEFE	The Most Disturbing Unsolved Disappearances Iceberg Explained
UC2NRf0-PH8IiMq5uA5FHJnA	R7tlozYjgFc	The Entire History of Human Civilizations Explained
UCInfdX6B8ej4f2zge4fVuWw	HvEPZ0-eH0Y	The Greek World Rises Again (800–500 BC)
UCoZd78hRUdxxsuGiABuHF_A	ZoyhgaNw4eM	The Dumbest Heist in History
UCtzvIHQyRDL2mtetu6ZWsvw	RRA_2b-E0Ac	Biggest Empires: Powerful States Throughout History
UC35fL9KdO0OSC9CoQk5MLfg	wL27lkaG98A	Every Poison Used in Ancient Civilizations
UC2NRf0-PH8IiMq5uA5FHJnA	WS7483jOcRA	The Disturbing Gacha Life Iceberg Explained
UC2NRf0-PH8IiMq5uA5FHJnA	0dg8W5QH-mA	The Craziest Drugs Iceberg Explained
UCtzvIHQyRDL2mtetu6ZWsvw	c_Fuv203fqY	History of Ukraine: The Ukrainian Path to Independence
UCtzvIHQyRDL2mtetu6ZWsvw	oeakw_nEAk8	Great Northern War: The ambitions of Peter the Great and the establishment of the Russian empire
UCAksyQw6LlPRw-rYhEPADMA	p06VEojKkLM	Ancient DNA Reveals the Two Origins of Humanity
UCtzvIHQyRDL2mtetu6ZWsvw	t-SkUfBmxro	Dutch Independence: War Against the Spanish Empire
UCtzvIHQyRDL2mtetu6ZWsvw	mQeefC2E8uw	The Tudor Epoch: A Dynasty’s History on England’s Throne
UCoZd78hRUdxxsuGiABuHF_A	qc4p6ko-tpA	Fact-Checking Hitler
UCAksyQw6LlPRw-rYhEPADMA	LB9mwofGnDU	Ancient DNA Finally Reveals the REAL Origin of the Neanderthals
UCtzvIHQyRDL2mtetu6ZWsvw	bu95XURh-L8	How Russia Became So Big: The Conquest of Far East
UCtzvIHQyRDL2mtetu6ZWsvw	IeJ6Ap6Jg48	The Migration Period: How Europe Was Born
UC2NRf0-PH8IiMq5uA5FHJnA	A1r7XmTy8Fc	The Most Disturbing Movies In History Iceberg Explained
UC35fL9KdO0OSC9CoQk5MLfg	aUA7KnhHb7o	Every Drug Used in Ancient Civilizations
UC10wjSicTht1rum3NF0H9WA	AnOUfYuScuA	Why You Wake Up at 3 AM Every Night | History of The Watch
UCoZd78hRUdxxsuGiABuHF_A	FFxf_IsYm4Y	The Philosopher Everyone Hates...
UC35fL9KdO0OSC9CoQk5MLfg	BvgYdkHhM5o	The Most EVIL Punishments in History
UCtzvIHQyRDL2mtetu6ZWsvw	PLM7VS2A2RA	History of the Ottoman Empire: The Conquest of Europe
UCtzvIHQyRDL2mtetu6ZWsvw	HPQ5BtFsPZM	Why Prussia Made Europe So Dangerous
UCpgrEMx8diLrw7YNQ6r3uUw	6TzPQ0046lw	What did Early Humans do when they got Sick
UC2NRf0-PH8IiMq5uA5FHJnA	ltcx7bHK41M	The Disturbing Space Iceberg Explained
UCtzvIHQyRDL2mtetu6ZWsvw	RwkmrGdLwTk	History of Ireland: From Celts to English Rule
UC2NRf0-PH8IiMq5uA5FHJnA	B5VjsW_NNgw	The Worst Serial Killers From Every Country
UCtzvIHQyRDL2mtetu6ZWsvw	Mf7jckhIPfQ	Paths of Indo-European Language Expansion
UCtzvIHQyRDL2mtetu6ZWsvw	YJLdVXKY7kA	The Slavs: A Migration That Shaped Europe
