kanal	videoId	veroeffentlicht_utc	datum_guete	views	likes	sekunden	kategorie	titel
First Humans	L0-1hy4KQUg	2026-02-26T23:26:13Z	gemessen	47875	2136	507	People & Blogs	New Evidence Reveals The Shocking Truth About Skeleton E26
First Humans	tTKXqpeo258	2026-03-04T23:42:19Z	gemessen	2512	133	530	People & Blogs	Scientists Opened This Ancient Chinese Tomb and Were SHOCKED
First Humans	bKbaTBMZmkY	2026-03-08T21:50:11Z	gemessen	50897	1102	486	People & Blogs	130,000-Year-Old Mastodon Bone Mystery Reveals Who the REAL First Americans Were
First Humans	H7C6yb-JugE	2026-03-13T23:34:27Z	gemessen	16077	330	542	People & Blogs	Scientists Finally Solve the Mystery of the Mummy Found in a California Garage
First Humans	qu-ney-p9vs	2026-03-17T21:55:53Z	gemessen	86906	1837	555	People & Blogs	What DNA Revealed About The Melungeons Changes Everything We Know About American History
First Humans	5jZZPy85kuw	2026-03-22T22:11:38Z	gemessen	57852	1929	542	People & Blogs	Modern DNA Analysis Unmasked the Real Jack the Ripper
First Humans	qsnmKUfTPm4	2026-03-28T19:47:12Z	gemessen	754428	17014	524	People & Blogs	King Richard III's DNA Reveals a Shocking Truth That Rewrites 500 Years of History
First Humans	mI4YJqfDQ_E	2026-04-03T20:42:59Z	gemessen	11605	624	510	People & Blogs	Scientists Scanned The Shroud of Turin — And Found Something They Couldn't Explain
First Humans	TQNFWJpvr0I	2026-04-07T20:32:11Z	gemessen	233812	9427	520	People & Blogs	Ancient Egyptian Granite Cutting Mystery Finally Solved - With Proof
First Humans	0gpv3iPpUqU	2026-04-12T21:50:19Z	gemessen	311164	8664	541	People & Blogs	Researchers Uncovered the Hidden Fate of Rome's 9th Legion
First Humans	cUc3uz9RmCA	2026-04-15T22:30:15Z	gemessen	2344087	52746	527	People & Blogs	Scientists Finally Solved The Roanoke Colony Mystery - After 400 Years
First Humans	ko8n-mihUPI	2026-04-28T22:15:11Z	gemessen	4753	197	570	People & Blogs	The Hidden Truth Behind the 1518 Dancing Plague
First Humans	zvTHV3AQXow	2026-05-12T22:04:09Z	gemessen	2450	164	557	People & Blogs	7,000-Year-Old DNA Reveals Shocking Truth That Rewrites Human History
First Humans	bzs_An0jtZU	2026-05-16T23:16:01Z	gemessen	71119	2024	530	People & Blogs	DNA Reveals a Hidden Truth About Abraham Lincoln's Mother's Ancestry
First Humans	hPzWq3RnOxU	2026-05-20T22:37:44Z	gemessen	14396	434	572	People & Blogs	After 55 Years, D.B. Cooper’s True Identity Finally Comes Down to 2 Men
First Humans	mFqnZ1kuNsU	2026-05-27T23:02:03Z	gemessen	99900	2919	516	People & Blogs	Baalbek Megalithic Structure Mystery Finally Solved — No Human Could Ever Build
First Humans	AcK4fkPgLZc	2026-06-03T22:22:24Z	gemessen	28246	706	551	People & Blogs	AI Finally Decoded the Antikythera Computer’s Missing Half — This Shouldn't Exist
First Humans	REV_9oqbvOU	2026-06-15T21:45:25Z	gemessen	82274	4322	597	People & Blogs	The DNA of the Most Isolated Tribe on Earth is Rewriting Human History
First Humans	JHQv1S14FqE	2026-06-19T21:43:59Z	gemessen	3588	167	519	People & Blogs	Tracing the Genetic Heritage of the Netherlands
First Humans	JAgzCITzc-E	2026-06-24T22:50:55Z	gemessen	20434	599	500	People & Blogs	New Study Cracks the Stonehenge Mystery and Reveals Hidden Order
First Humans	AbQK3MJsgHU	2026-06-27T20:54:00Z	gemessen	47556	1474	522	People & Blogs	Scientists Finally Uncovered What the Terracotta Army Was Built To Hide — But Refuse to Open It
First Humans	QKPc4xoZHiU	2026-07-02T22:59:12Z	gemessen	150827	3386	587	People & Blogs	Scientists Scanned The Nefertiti Bust — And Exposed a Secret
First Humans	cUjzWq9UPBk	2026-07-07T00:10:57Z	gemessen	10094	567	480	People & Blogs	Scientists Finally Reveal What Tesla Built Beneath Wardenclyffe Tower
First Humans	xhLpoONXVHc	2026-07-11T22:24:06Z	gemessen	3414	185	522	People & Blogs	Scientists Finally Solved The Napoleon Mummification Mystery
First Humans	XHyWDzBCQi8	2026-07-14T19:38:14Z	gemessen	53367	1164	483	People & Blogs	Scientists Opened a Cave Sealed for 40,000 Years — What Was Inside Rewrites History
First Humans	HkHusM-KtI8	2026-07-17T22:24:49Z	gemessen	244575	5211	524	People & Blogs	The Baltic Sea Anomaly Mystery Solved - With Proof
First Humans	7k_awsfDYss	2026-07-20T22:25:35Z	gemessen	958004	14072	576	People & Blogs	AI Just Solved the Alcatraz Escape After 64 Years — With Proof
First Humans	CA7xOTBDL3s	2026-07-23T22:28:01Z	gemessen	61947	1993	481	People & Blogs	The Ramesses Mystery Solved - After 3,000 Years
First Humans	c815MrTJO5I	2026-07-26T22:56:23Z	gemessen	10944	476	514	People & Blogs	Scientists Finally Solved The Type O Blood Mystery — America's Hidden Bloodline
First Humans	0X6MxjN2YC4	2026-08-06T20:58:31Z	gemessen	319643	7634	965	People & Blogs	The Dyatlov Pass Mystery Solved - With Proof
Folks of Yore	UBOf1BXz9cE	2025-03-26T18:30:32Z	gemessen	1284	62	1144	Education	What It Was Actually Like to Be a Renaissance Barber-Surgeon
Folks of Yore	N1fHlTBG5wg	2025-04-08T00:32:11Z	gemessen	1679	70	1683	Education	The Strangest Inventions of the Renaissance Era
Folks of Yore	xQ51oueGqEE	2025-04-22T16:18:28Z	gemessen	1345	74	1196	Education	The SHOCKING Truth About Crime and Punishment in  Renaissance Florence
Folks of Yore	DXMFGCyVlXc	2025-05-16T18:53:27Z	gemessen	4091	203	1424	Education	The Secret Daily Life of a Medieval Alchemist
Folks of Yore	IrjdyFFI4xc	2025-05-28T17:28:19Z	gemessen	3563	187	690	Education	The Brutal Life of Medieval Squires
Folks of Yore	EeEeLID9mis	2025-06-27T18:00:44Z	gemessen	1871	105	916	Education	What It Was Actually Like to Live in a Medieval Castle
Folks of Yore	3DxKKLRma9Q	2025-07-28T17:07:22Z	gemessen	2337	186	603	Education	The Hidden History of Folk Magic in the Middle Ages
Folks of Yore	lD0zImgeHsU	2025-08-20T23:00:50Z	gemessen	7386	384	905	Education	The Psychology of a Medieval Peasant
Folks of Yore	mC3j6VioY2U	2025-10-27T20:48:59Z	gemessen	2358	170	1575	Education	Göbekli Tepe Proves Everything Wrong About the Agricultural Revolution
Folks of Yore	1sGDIeldr-s	2026-01-23T17:43:16Z	gemessen	657870	34811	808	Education	Your "Busy" Life Would Disgust an Ancient Roman
Folks of Yore	fmUNJcq02pg	2026-02-12T16:05:04Z	gemessen	101666	6340	1467	Education	Why Ancients Treasured Sadness and Modernity Forbids It
Folks of Yore	AnOUfYuScuA	2026-02-24T22:29:59Z	gemessen	8357	667	1690	Education	Why You Wake Up at 3 AM Every Night | History of The Watch
Folks of Yore	x2OwN6gfrf0	2026-03-12T14:47:28Z	gemessen	73711	4745	1813	Education	The Ancient Greeks Wouldn't Recognize What We Call Love
Folks of Yore	DMSXG8ID3zs	2026-03-27T15:00:00Z	gemessen	12234	884	1383	Education	What Ancient Romans Understood About FAILURE That We've Forgotten
Folks of Yore	tm-aABTUOkA	2026-04-10T23:33:40Z	gemessen	8413	732	1396	Education	Your Doomscrolling Was Diagnosed 1,700 Years Ago
Folks of Yore	DMk3QOq0lQ0	2026-04-20T22:09:45Z	gemessen	6397	538	1086	Education	You Were Never Supposed To Know This Much About The World
Folks of Yore	HcMOUgXIACU	2026-05-02T16:00:00Z	gemessen	8578	621	1360	Education	Looksmaxxing, Clavicular, and the Death of Meaning
Folks of Yore	iuu6sPr6vfo	2026-05-25T16:00:24Z	gemessen	264732	18298	1232	Education	Why Friendship Today Looks Nothing Like It Did for the Ancients
Folks of Yore	SxTXdOLK-iI	2026-06-19T16:38:40Z	gemessen	4486	399	1256	Education	The Death of Honor: The Warrior Code We Left Behind
Folks of Yore	XHE2P7BCekk	2026-07-07T15:00:26Z	gemessen	3775	359	804	Education	Why Modern Work Feels Meaningless: The Hidden History of Work and Burnout
Folks of Yore	vDgSmKfTrO8	2026-07-24T15:00:33Z	gemessen	7463	497	1343	Education	Why Life in Ancient Rome Puts Ours to Shame
History Mapped Out	gakWWXTuF2o	2023-04-05T14:00:07Z	gemessen	14003	397	629	Education	Arab-Israeli Wars on the Map: Palestine, Six-Day War, Yom Kippur War
History Mapped Out	yPwAgQlNAQQ	2023-04-10T10:27:15Z	gemessen	5535	145	1003	Education	From Hiroshima to Present Day: The History of Nuclear Weapons | History Mapped Out
History Mapped Out	AHblR67_478	2023-04-19T12:12:53Z	gemessen	18211	485	764	Education	Oil Wars: How the Black Gold Shaped the World
History Mapped Out	mGz5B6HZWt0	2023-04-25T14:15:06Z	gemessen	11883	278	428	Education	Selling Alaska: How Russia Lost to the USA
History Mapped Out	RRA_2b-E0Ac	2023-05-08T14:15:02Z	gemessen	364337	4322	1135	Education	Biggest Empires: Powerful States Throughout History
History Mapped Out	Dox0b_7MnJY	2023-05-18T14:55:47Z	gemessen	12297	283	775	Education	The Vietnam War: Conflict and Its Consequences
History Mapped Out	c_Fuv203fqY	2023-05-29T13:45:03Z	gemessen	9990	374	800	Education	History of Ukraine: The Ukrainian Path to Independence
History Mapped Out	-TYPJJtfrY8	2023-06-09T21:27:40Z	gemessen	10415	285	737	Education	Africa’s Poverty: History, Resources, Wars & Demographic Boom
History Mapped Out	f9IYWjf76d4	2023-06-20T17:39:34Z	gemessen	5432	192	781	Education	Money Through Time: From Antiquity to the Present
History Mapped Out	BKwWEpYSSXo	2023-06-30T21:32:57Z	gemessen	8458	182	705	Education	History of the USA: Military Campaigns and Global Influence (Part 1)
History Mapped Out	Vm2o_KrcZ8o	2023-07-14T12:25:53Z	gemessen	6585	138	820	Education	History of the USA: Military Campaigns and Global Influence (Part 2)
History Mapped Out	LI3a-pgAATQ	2023-07-25T22:08:27Z	gemessen	114441	2114	678	Education	History of the Sumerians and the Fall of the Akkadian Empire
History Mapped Out	oeakw_nEAk8	2023-08-05T16:08:34Z	gemessen	124545	2441	826	Education	Great Northern War: The ambitions of Peter the Great and the establishment of the Russian empire
History Mapped Out	Z5TdEzxhx_U	2023-08-10T19:33:01Z	gemessen	33772	576	603	Education	The Roman Empire: power and discipline
History Mapped Out	BU3X7bqmB-A	2023-08-19T09:20:33Z	gemessen	7101	178	984	Education	The United States at World War 2: the most powerful Allie
History Mapped Out	mmdLO1rykGQ	2023-08-26T10:11:44Z	gemessen	32780	565	756	Education	Frontier to Frontier: Unstoppable Expansion of the United States
History Mapped Out	Cj-OMuGYT4w	2023-09-04T17:25:39Z	gemessen	6683	206	1158	Education	Cold War: When the World Split in Half
History Mapped Out	OJc2D6Y5PS4	2023-09-12T13:54:30Z	gemessen	185347	1878	932	Education	Age of Discovery: Exploring the New World (Part 1)
History Mapped Out	i6N2VyBI_nw	2023-09-25T15:51:10Z	gemessen	39210	915	828	Education	From Suleiman to Ataturk: The History of the Ottoman Empire
History Mapped Out	wz9E6WIyI6w	2023-10-04T19:01:57Z	gemessen	14267	363	1133	Education	Japan in World War II: A Small Empire with Big Ambitions
History Mapped Out	vTxCL-0CZnU	2023-10-15T16:30:09Z	gemessen	10861	293	789	Education	Breakup of Yugoslavia: bloody wars, NATO intervention
History Mapped Out	ygXLn0qfBZU	2023-10-27T13:53:36Z	gemessen	21353	432	701	Education	The History of Scotland: First War of Scottish Independence
History Mapped Out	vXhddRpnirM	2023-11-09T18:33:08Z	gemessen	35947	632	940	Education	Age of Discovery: The path to the East that led to the West (Part 2)
History Mapped Out	n9MpbvETa4M	2023-11-20T17:55:24Z	gemessen	31263	652	603	Education	Napoleon Bonaparte: Victory After Victory
History Mapped Out	_HPcfcuLtJc	2023-11-29T18:03:44Z	gemessen	12862	269	868	Education	The Normandy landing: Turning point of World War II
History Mapped Out	4Rgf3MUlCt0	2023-12-12T15:00:03Z	gemessen	7854	272	870	Education	The Full History of Piracy (Part 1)
History Mapped Out	DTTJmSyJw60	2023-12-19T14:27:43Z	gemessen	18033	502	887	Education	Great Britain vs China : History Opium Wars
History Mapped Out	XziYw8H9HMc	2023-12-27T16:09:38Z	gemessen	7327	240	940	Education	The Full History of Piracy (Part 2)
History Mapped Out	_UnsIckunrY	2024-01-05T16:00:23Z	gemessen	6926	245	915	Education	India–Pakistan War: A Protracted Conflict
History Mapped Out	qopm2tGvxoQ	2024-01-15T15:18:44Z	gemessen	273097	3345	735	Education	The Dutch Colonial Empire: Small Metropole, Big Ambitions
History Mapped Out	edHQtWzpBNI	2024-01-27T15:21:07Z	gemessen	25725	593	524	Education	History of Alexander the Great: Conquering the World
History Mapped Out	9enUkOouhyw	2024-02-07T15:29:14Z	gemessen	8407	279	803	Education	Third Reich VS Poland: Invading and Dividing
History Mapped Out	IeJ6Ap6Jg48	2024-02-21T17:59:20Z	gemessen	1554956	20297	1083	Education	The Migration Period: How Europe Was Born
History Mapped Out	5q7JMuH46vI	2024-03-03T16:00:07Z	gemessen	324009	4864	1097	Education	From World War I to World War II: A Restless Break
History Mapped Out	kLKNoUKa-iI	2024-03-13T15:02:33Z	gemessen	58033	867	979	Education	The World War 2: The Fall of France
History Mapped Out	u-vzm7GsteI	2024-03-21T16:03:40Z	gemessen	152416	2020	923	Education	The Punic Wars: Rise and Fall of Carthage
History Mapped Out	t7vcrjT6_ZQ	2024-03-31T14:36:03Z	gemessen	35114	719	958	Education	Battle of Stalingrad: The Turning Point of World War II
History Mapped Out	bu95XURh-L8	2024-04-07T13:25:10Z	gemessen	162474	2532	1065	Education	How Russia Became So Big: The Conquest of Far East
History Mapped Out	9oWqnF5vubs	2024-04-16T13:56:18Z	gemessen	104949	1433	1015	Education	The History of the USA: American Revolution and War for Independence
History Mapped Out	TAh1447GNcY	2024-04-25T14:49:40Z	gemessen	136955	2346	1298	Education	The Mongol Empire: Nomads That Conquered Half of the World
History Mapped Out	YlTR4XclPjM	2024-05-03T19:30:09Z	gemessen	790284	13622	1197	Education	The Franks: the Birth of Modern Europe
History Mapped Out	CGSfk_K64OU	2024-05-16T20:22:45Z	gemessen	300423	4948	1325	Education	History of the Habsburgs: The Powerful Rulers of Europe
History Mapped Out	8vSCqw2n1Es	2024-05-29T19:31:01Z	gemessen	32864	692	1210	Education	The Complete History of Chivalry: Feudals, Tournaments, Money
History Mapped Out	CtBaC971eUw	2024-06-07T19:26:58Z	gemessen	225657	3396	1494	Education	The Shocking Rise and Fall of the Byzantine Empire
History Mapped Out	dmImyBXul7c	2024-06-20T16:09:26Z	gemessen	1448760	16273	1453	Education	The History of England: The Anglo-Saxon Invasion of Britain
History Mapped Out	e3xOByQ_Nc0	2024-07-04T20:21:44Z	gemessen	92067	1225	1203	Education	Napoleon Bonaparte: The fall of the Empire
History Mapped Out	CzJwPNqVHGA	2024-07-15T18:53:05Z	gemessen	174014	2964	1202	Education	History of Russia: The Bloody Rise of The Grand Duchy of Moscow
History Mapped Out	VO0ylL3JRKk	2024-07-26T19:29:28Z	gemessen	546522	8405	1323	Education	Hundred Years' War: England vs. France
History Mapped Out	Hahox99jRas	2024-08-05T19:42:51Z	gemessen	518786	7454	1070	Education	The Holy Roman Empire: The Rise of Medieval Europe
History Mapped Out	lqH8bqObMqE	2024-08-20T20:28:33Z	gemessen	1297871	21094	1716	Education	The Seven Years' War: The First Global War
History Mapped Out	B6cJ7oxzObU	2024-08-30T20:03:57Z	gemessen	102404	1880	1354	Education	The Beginning of the Wars with the Native Americans
History Mapped Out	wGcCGaXb86s	2024-09-07T19:05:04Z	gemessen	1156146	12714	1314	Education	The History of England: The Viking Invasion
History Mapped Out	xhDaXtA0AHk	2024-09-17T18:30:52Z	gemessen	25392	625	904	Education	How China Became a Superpower: The Path to Success
History Mapped Out	_hAaEqIs3Cs	2024-09-27T19:08:06Z	gemessen	245943	4035	1339	Education	Muslim Invasions of Christian Europe
History Mapped Out	qwuJiXkl76g	2024-10-04T18:52:37Z	gemessen	126278	1710	984	Education	Greco-Persian Wars: The Rebellion that Lit Up Independence
History Mapped Out	sQpDCvDEgEk	2024-10-12T18:15:04Z	gemessen	223959	3069	902	Education	European Empires in Conflict: The History of the Crimean War
History Mapped Out	ofuBKf-3Lgc	2024-10-18T18:00:26Z	gemessen	265423	5581	1359	Education	The Creation Of The Polish–Lithuanian Commonwealth
History Mapped Out	iGlbRkXg5k8	2024-10-25T19:20:02Z	gemessen	237112	3591	1367	Education	The Origins of Papacy and the Road to Power
History Mapped Out	EKxNtJ3UY8Y	2024-11-01T19:30:02Z	gemessen	660099	7329	1297	Education	The First Crusade: How The Holy War Started
History Mapped Out	cMp3UCK2uwk	2024-11-08T19:49:33Z	gemessen	1813086	23954	1308	Education	The Reconquista: The Victory of Christianity and the Unification of Spain
History Mapped Out	2OVrddCnihc	2024-11-15T19:36:19Z	gemessen	533608	6795	1539	Education	Wars of the Roses: The Yorks vs. The Lancasters
History Mapped Out	Xq8wUZUUT5k	2024-11-23T18:43:43Z	gemessen	589296	12173	1534	Education	History of the Celts: The Civilization That Gave Birth to Europe
History Mapped Out	36dpuAm3tUY	2024-12-06T17:17:53Z	gemessen	328884	5233	1618	Education	Thirty Years' War: A War for Religious Dominance in Europe
History Mapped Out	17WbTF5fuL4	2024-12-15T17:47:04Z	gemessen	99031	1762	975	Education	Anglo-Spanish War: How the English Defeated the Spanish Armada
History Mapped Out	ZyuldBCTQQw	2024-12-24T17:06:47Z	gemessen	122239	2691	886	Education	War of the Austrian Succession: The Habsburg Succession Crisis
History Mapped Out	dGPtddlOZuo	2025-01-08T20:10:23Z	gemessen	267961	4810	1721	Education	The Italian Wars: Causes and Results of the Largest Conflict of the 16th Century
History Mapped Out	sISMEcpO2y0	2025-01-20T18:30:39Z	gemessen	113622	2154	1552	Education	The English Civil War: The Conflict That Overthrew the Monarchy
History Mapped Out	JDouwB6EMpI	2025-02-04T18:28:25Z	gemessen	542575	8856	1318	Education	The Great Turkish War: The Holy League Against the Ottomans
History Mapped Out	6DCLvz8579Q	2025-02-16T16:00:06Z	gemessen	270189	5122	1378	Education	War of the Spanish Succession: The Decline of the Spanish Empire
History Mapped Out	bqbgQvlKSeA	2025-03-01T18:50:19Z	gemessen	386309	6238	1786	Education	History of Germanic People: Those Who Were Feared By Rome
History Mapped Out	Z7mC5wEIJjQ	2025-03-11T05:03:09Z	abgeleitet	440000		1623		The Second Crusade: The Crusader States That Destroyed Themselves
History Mapped Out	N1MG4lBI6ok	2025-03-21T10:06:18Z	abgeleitet	197000		1250		History of Poland: Slavs, Legendary Kings, and the Rise of a Nation
History Mapped Out	yzqt75QTsc8	2025-03-31T15:09:28Z	abgeleitet	76000		1613		Great Power Objectives in the Seven Years' War
History Mapped Out	HPQ5BtFsPZM	2025-04-10T20:12:37Z	abgeleitet	983000		1649		Why Prussia Made Europe So Dangerous
History Mapped Out	_cglXYNDj3s	2025-04-21T01:15:47Z	abgeleitet	169000		1424		History of the Risorgimento: Italy’s Unification
History Mapped Out	RWpt1SuHpYk	2025-05-01T06:18:56Z	abgeleitet	273000		1835		History of England: The Normans and the Struggle for the Crown
History Mapped Out	WTpS0ktrI5s	2025-05-11T11:22:06Z	abgeleitet	53000		1539		Road to Empire: Alexander the Great - The Beginning of the Conquests
History Mapped Out	mQeefC2E8uw	2025-05-21T16:25:15Z	abgeleitet	57000		1738		The Tudor Epoch: A Dynasty’s History on England’s Throne
History Mapped Out	EggCo2cNcLc	2025-05-31T21:28:25Z	abgeleitet	215000		1346		History of France: How Medieval France Was Formed
History Mapped Out	RwkmrGdLwTk	2025-06-11T02:31:34Z	abgeleitet	219000		1759		History of Ireland: From Celts to English Rule
History Mapped Out	jw5WWe_bbYU	2025-06-21T07:34:44Z	abgeleitet	75000		1689		History of the Nomads: From the Cimmerians to the Sarmatians
History Mapped Out	4q3i33EFH4g	2025-07-01T12:37:53Z	abgeleitet	174000		1806		The Plantagenet Dynasty: Kings of England, Lords of France
History Mapped Out	NZjD_WrQAPs	2025-07-11T17:41:03Z	abgeleitet	701000		1334		Unification of Germany: How Prussia Reshaped Europe
History Mapped Out	l-ohuZUcSUQ	2025-07-21T22:44:12Z	abgeleitet	102000		1402		Polish Invasion of Russia: The Time of Troubles Explained
History Mapped Out	Um1x5Z0fFn8	2025-08-01T03:47:22Z	abgeleitet	95000		1794		The Hussite Wars: How Faith Changed Bohemia and Europe
History Mapped Out	N08OyMXmNo0	2025-08-11T08:50:31Z	abgeleitet	149000		1235		Northern Crusades: Europe’s War on Pagans
History Mapped Out	McchqEyufYE	2025-08-21T13:53:41Z	abgeleitet	852000		1920		History of the Scandinavian Kingdoms
History Mapped Out	u0WvnqpArkU	2025-08-31T18:56:50Z	abgeleitet	53000		1340		Germany in Flames: The Radical Wars of the Reformation
History Mapped Out	PLM7VS2A2RA	2025-09-06T14:24:00Z	abgeleitet	252000		1335		History of the Ottoman Empire: The Conquest of Europe
History Mapped Out	bs8doPmuYFo	2025-09-12T04:48:00Z	abgeleitet	266000		1260		History and Origins of Hungary
History Mapped Out	-bYn-rR2cDA	2025-09-17T19:12:00Z	abgeleitet	65000		1322		The Reformation in France: A War of Faith That Changed a Nation
History Mapped Out	7Yv5kETDlrA	2025-09-23T09:36:00Z	abgeleitet	253000		1745		The Third Crusade: Battles for the Holy Land
History Mapped Out	qQVjjDb__qs	2025-10-06T14:24:00Z	abgeleitet	75000		1370		The End of the Reconquista and the Unification of Spain
History Mapped Out	4hl-WlrdU54	2025-10-12T04:48:00Z	abgeleitet	274000		1848		History of Islam: Rise and Expansion
History Mapped Out	AU0R0QXhMgc	2025-10-17T19:12:00Z	abgeleitet	72000		1739		A Century of War: Commonwealth and Sweden on the Baltic Sea
History Mapped Out	HgiQTEawFjY	2025-10-23T09:36:00Z	abgeleitet	235000		1550		The Formation of the Holy Roman Empire
History Mapped Out	H8piBGdNltc	2025-11-08T00:00:00Z	abgeleitet	77000		1303		History of Norway: The Era of Civil Wars
History Mapped Out	pxZxcbcH_zc	2025-11-15T00:00:00Z	abgeleitet	99000		1680		The Rise of Switzerland: A History of Struggle and Strength
History Mapped Out	XT7NNnSPAY0	2025-11-22T00:00:00Z	abgeleitet	37000		1189		The Great Silk Road: A History That Changed the World
History Mapped Out	rrz5OqbZtzg	2025-12-05T16:00:00Z	abgeleitet	142000		1326		History of Medieval Sweden: From Tribes to Kingdom
History Mapped Out	LLBjhsgfmsM	2025-12-10T08:00:00Z	abgeleitet	81000		1263		Merchant Empire of the Hanseatic League: The Story of the Largest Medieval Trade Network
History Mapped Out	oBukQLP2sJw	2025-12-15T00:00:00Z	abgeleitet	50000		1435		The Rise of the Holy Roman Empire: A Historical Overview
History Mapped Out	t-SkUfBmxro	2025-12-19T16:00:00Z	abgeleitet	462000		1918		Dutch Independence: War Against the Spanish Empire
History Mapped Out	doyD2Fxe28A	2025-12-24T08:00:00Z	abgeleitet	41000		1754		The Rise of Rus: From Slavic Tribes to a Mighty State
History Mapped Out	QiT0njL-vqs	2026-01-06T14:24:00Z	abgeleitet	55000		1581		The Birth of the Hungarian Kingdom: From Pagans to the Shield of Europe
History Mapped Out	YJLdVXKY7kA	2026-01-12T04:48:00Z	abgeleitet	366000		1299		The Slavs: A Migration That Shaped Europe
History Mapped Out	BQXHP-HbEOc	2026-01-17T19:12:00Z	abgeleitet	35000		1565		Europe on the Eve of World War I
History Mapped Out	PtZunmUyaDE	2026-01-23T09:36:00Z	abgeleitet	155000		1769		How Debt Destroyed the Danish Kingdom
History Mapped Out	MoBo4sQDxxU	2026-02-06T14:24:00Z	abgeleitet	59000		1298		How the Holy Roman Empire Lost Central Authority
History Mapped Out	Mf7jckhIPfQ	2026-02-12T04:48:00Z	abgeleitet	46000		1619		Paths of Indo-European Language Expansion
History Mapped Out	ZzePaQN-fsw	2026-02-17T19:12:00Z	abgeleitet	49000		1753		History of Christianity on the World Map
History Mapped Out	C8hvGP-hD9g	2026-02-23T09:36:00Z	abgeleitet	35000		1869		European States and the Adoption of Christianity in Medieval Europe
History Mapped Out	jnB_92dfwG0	2026-03-06T14:24:00Z	abgeleitet	38000		1540		History of Prussia: How Wars Made It a Great Power
History Mapped Out	RjMRnyGzMn0	2026-03-12T04:48:00Z	abgeleitet	132000		1599		The Norman Invasion that Rewrote Mediterranean History
History Mapped Out	BCplOOLJy34	2026-03-17T19:12:00Z	abgeleitet	34000		1284		The German Empire: From Prussia to a European Power
History Mapped Out	dZ7OmiGFBMc	2026-03-23T09:36:00Z	abgeleitet	235000		1614		The Rise and Fall of Ottoman Power in the Balkans
History Mapped Out	URp_H7dJCD8	2026-04-06T14:24:00Z	abgeleitet	130000		2301		Pyrrhus vs Rome: The Pyrrhic War That Changed Italy
History Mapped Out	ONd0CulwBgc	2026-04-12T04:48:00Z	abgeleitet	80000		1540		How the Ottoman Empire Changed Europe and the Middle East
History Mapped Out	xflV43nYACk	2026-04-17T19:12:00Z	abgeleitet	152000		1847		The Battle of Poitiers: The Clash Between the Franks and the Muslim World
History Mapped Out	6zpshs2l8n8	2026-04-23T09:36:00Z	abgeleitet	59000		1314		Austria-Hungary: The Empire Doomed to Collapse
History Mapped Out	n4Ixc7-kEqY	2026-05-06T14:24:00Z	abgeleitet	36000		1510		Goths vs the Roman Empire: The War That Changed Europe
History Mapped Out	Phg-OugS1F8	2026-05-12T04:48:00Z	abgeleitet	124000		1504		Medieval Europe: Every Kingdom's Rise and Fall
History Mapped Out	LqyFCgnNYnI	2026-05-17T19:12:00Z	abgeleitet	32000		1539		500 Men vs 5 Million: How the Aztec Empire Actually Fell
History Mapped Out	PJaALSPskjg	2026-05-23T09:36:00Z	abgeleitet	13000		2046		Why the Vikings Disappeared from Greenland
History Mapped Out	EbCUAOtDqMA	2026-06-08T00:00:00Z	abgeleitet	369000		1511		Castile: The Kingdom That Shattered Muslim Spain
History Mapped Out	lKHT8fILNUY	2026-06-15T00:00:00Z	abgeleitet	31000		1671		Crusade in the Heart of Europe: The Destruction of the Cathars
History Mapped Out	ki32yn8R9t8	2026-06-22T00:00:00Z	abgeleitet	62000		1462		Why Justinian’s Greatest Triumph Was a Disaster
History Mapped Out	jSO0dVvzt7g	2026-07-06T14:24:00Z	abgeleitet	35000		2243		The Fourth Crusade: The Holy War That Destroyed Christendom
History Mapped Out	TqgNhUzH_iY	2026-07-12T04:48:00Z	abgeleitet	33000		1371		Vandals: The People Who Took the Sea From Rome
History Mapped Out	lyIf5pN2x6s	2026-07-17T19:12:00Z	abgeleitet	95000		1684		Scotland: How a Medieval Nation Withstood an Empire
History Mapped Out	_PliM4WJNkE	2026-07-23T09:36:00Z	abgeleitet	20000		1313		The Huns: How They Built Antiquity's Deadliest Power
History Mapped Out	YHiulck0uTo	2026-07-26T09:36:00Z	abgeleitet	15000		1928		Clontarf: The Battle Ireland Won and Lost Its King
History Mapped Out	OTb8WECONfY	2026-07-28T00:00:00Z	abgeleitet	19000		1411		The Arab Conquest of Persia: The Fall of a Superpower
History Mapped Out	sKl7YhJ7xyA	2026-08-03T00:00:00Z	abgeleitet	37000		1790		The Jagiellons: How Poland and Lithuania Built Europe's Largest State
